更新时间: 2026-04-01 19:18:16（北京时间）

更新时间,#genre#
东方卫视,http://1.62.113.137:4001/rtp/229.58.190.54:5000$黑龙江联通
东方卫视,http://39.77.22.1:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://27.12.234.211:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.211:8002/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://114.243.96.9:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://123.118.50.175:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://222.184.137.30:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.122.37.230:4021/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://27.10.209.126:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.209.126:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.12.235.48:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.235.48:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.12.234.56:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.56:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://112.66.103.125:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://221.223.21.36:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.12.235.98:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.235.98:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://1.62.113.137:4001/rtp/229.58.190.52:5000$黑龙江联通
深圳卫视,http://39.77.22.1:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://27.12.234.211:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.211:8002/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://114.243.96.9:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://123.118.50.175:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://222.184.137.30:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.122.37.230:4021/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://27.10.209.126:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.209.126:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.12.235.48:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.235.48:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.12.234.56:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.56:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://112.66.103.125:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://221.223.21.36:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.12.235.98:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.235.98:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://1.62.113.137:4001/rtp/229.58.190.172:5000$黑龙江联通
北京卫视,http://39.77.22.1:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://27.12.234.211:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.211:8002/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://114.243.96.9:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://123.118.50.175:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://222.184.137.30:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://27.10.209.126:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.209.126:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.12.235.48:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.235.48:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://112.66.103.125:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://221.223.21.36:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.12.235.98:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.235.98:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://1.62.113.137:4001/rtp/229.58.190.53:5000$黑龙江联通
广东卫视,http://39.77.22.1:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://27.12.234.211:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.211:8002/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://114.243.96.9:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.66.41.200:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.118.50.175:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://222.184.137.30:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://123.122.37.230:4021/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://112.66.103.125:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://221.223.21.36:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://1.62.113.137:4001/rtp/229.58.190.145:5000$黑龙江联通
广西卫视,http://39.77.22.1:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://211.158.154.204:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://114.243.96.9:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.66.41.200:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://123.118.50.175:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://222.184.137.30:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.122.37.230:4021/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.12.234.77:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://27.10.209.126:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.12.235.48:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.12.234.56:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://112.66.103.125:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://221.223.21.36:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.12.235.98:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://1.62.113.137:4001/rtp/229.58.190.180:5000$黑龙江联通
东南卫视,http://1.62.113.137:4001/rtp/229.58.190.168:5000$黑龙江联通
东南卫视,http://39.77.22.1:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://27.12.234.211:8002/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://114.243.96.9:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.66.41.200:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.118.50.175:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://222.184.137.30:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://123.122.37.230:4021/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://112.66.103.125:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://221.223.21.36:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://1.62.113.137:4001/rtp/229.58.190.213:5000$黑龙江联通
海南卫视,http://39.77.22.1:4001/udp/239.253.254.179:8000$山东联通
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://211.158.154.204:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://114.243.96.9:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.66.41.200:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://123.118.50.175:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://222.184.137.30:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://123.122.37.230:4021/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.12.234.77:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://27.10.209.126:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.12.235.48:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.12.234.56:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://112.66.103.125:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://221.223.21.36:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.12.235.98:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://1.62.113.137:4001/rtp/229.58.190.209:5000$黑龙江联通
河北卫视,http://39.77.22.1:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://27.12.234.211:8002/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://114.243.96.9:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.66.41.200:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.118.50.175:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://222.184.137.30:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.122.37.230:4021/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://112.66.103.125:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://221.223.21.36:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://1.62.113.137:4001/rtp/229.58.190.103:5000$黑龙江联通
河南卫视,http://39.77.22.1:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://211.158.154.204:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://114.243.96.9:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.118.50.175:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://222.184.137.30:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.122.37.230:4021/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.12.234.77:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://27.10.209.126:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.12.235.48:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.12.234.56:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://112.66.103.125:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://221.223.21.36:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.12.235.98:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://1.62.113.137:4001/rtp/229.58.190.101:5000$黑龙江联通
湖北卫视,http://39.77.22.1:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://27.12.234.211:8002/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://211.158.154.204:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://114.243.96.9:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.66.41.200:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://123.118.50.175:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://222.184.137.30:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.122.37.230:4021/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://27.10.209.126:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.12.235.48:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.12.234.56:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://112.66.103.125:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://221.223.21.36:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.12.235.98:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://1.62.113.137:4001/rtp/229.58.190.208:5000$黑龙江联通
江西卫视,http://39.77.22.1:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://27.12.234.211:8002/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.108:7980$四川联通
四川卫视,http://114.243.96.9:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://123.118.50.175:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://222.184.137.30:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.122.37.230:4021/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://27.10.209.126:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.209.126:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.12.235.48:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.235.48:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.12.234.56:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.56:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://112.66.103.125:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://221.223.21.36:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.12.235.98:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.235.98:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://1.62.113.137:4001/rtp/229.58.190.38:5000$黑龙江联通
四川卫视,http://39.77.22.1:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://27.12.234.211:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.211:8002/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://211.158.154.204:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://114.243.96.9:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.66.41.200:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://123.118.50.175:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://222.184.137.30:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.122.37.230:4021/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://27.10.209.126:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.12.235.48:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.12.234.56:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://112.66.103.125:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://221.223.21.36:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.12.235.98:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://1.62.113.137:4001/rtp/229.58.190.27:5000$黑龙江联通
重庆卫视,http://39.77.22.1:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://27.12.234.211:8002/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://211.158.154.204:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://114.243.96.9:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.66.41.200:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://123.118.50.175:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://222.184.137.30:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.122.37.230:4021/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://27.10.209.126:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.12.235.48:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.12.234.56:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://112.66.103.125:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://221.223.21.36:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.12.235.98:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://1.62.113.137:4001/rtp/229.58.190.100:5000$黑龙江联通
贵州卫视,http://39.77.22.1:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://27.12.234.211:8002/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://114.243.96.9:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.118.50.175:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://222.184.137.30:8888/rtp/239.49.0.177:8000$江苏电信
