更新时间: 2026-03-26 07:09:00（北京时间）

更新时间,#genre#
浙江卫视,http://117.86.82.202:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://125.123.44.222:9091/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.123.44.222:9091/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.123.44.222:9091/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.123.44.222:9091/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://223.244.185.161:7000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://123.54.206.105:8000/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://27.9.38.183:8005/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.9.38.183:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://180.143.141.178:10000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://180.143.141.178:10000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://180.109.221.48:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://113.118.134.86:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.118.134.86:9999/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://171.213.203.193:4000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.203.193:4000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://125.119.107.171:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.119.107.171:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.119.107.171:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.119.107.171:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://118.113.13.83:8118/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://118.113.13.83:8118/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://183.152.218.79:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.152.218.79:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.152.218.79:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.152.218.79:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.25.105.245:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://121.230.35.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.226.125.25:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://119.135.193.13:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.159.58.151:8000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.159.58.151:8000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://182.143.114.136:40000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.193.24.117:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.193.24.117:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://27.14.155.253:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://117.86.82.202:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://125.123.44.222:9091/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.123.44.222:9091/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://223.244.185.161:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://123.54.206.105:8000/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://27.9.38.183:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://180.143.141.178:10000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://180.109.221.48:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://113.118.134.86:9999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.213.203.193:4000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://125.119.107.171:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.119.107.171:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://118.113.13.83:8118/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://183.152.218.79:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.152.218.79:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
东方卫视,http://121.230.35.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.226.125.25:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://119.135.193.13:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.193.13:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.159.58.151:8000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.159.58.151:8000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.159.58.151:8000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://182.143.114.136:40000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://182.143.114.136:40000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.193.24.117:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.193.24.117:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.193.24.117:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://117.86.82.202:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://125.123.44.222:9091/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.123.44.222:9091/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.123.44.222:9091/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://223.244.185.161:7000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://123.54.206.105:8000/rtp/239.16.20.73:10730$河南电信
东方卫视,http://27.9.38.183:8005/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.9.38.183:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://180.143.141.178:10000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://180.143.141.178:10000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://180.109.221.48:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://113.118.134.86:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.118.134.86:9999/rtp/239.77.0.59:5146$广东电信
东方卫视,http://171.213.203.193:4000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.203.193:4000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://125.119.107.171:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.119.107.171:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.119.107.171:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://118.113.13.83:8118/rtp/239.94.0.119:5140$四川电信
东方卫视,http://118.113.13.83:8118/rtp/239.94.0.64:5140$四川电信
东方卫视,http://183.152.218.79:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.152.218.79:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.152.218.79:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.25.105.245:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://121.230.35.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.226.125.25:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.159.58.151:8000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.159.58.151:8000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.159.58.151:8000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://182.143.114.136:40000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://182.143.114.136:40000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.193.24.117:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.193.24.117:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.193.24.117:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://117.86.82.202:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://125.123.44.222:9091/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.123.44.222:9091/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.123.44.222:9091/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://223.244.185.161:7000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://123.54.206.105:8000/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://27.9.38.183:8005/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.9.38.183:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://180.143.141.178:10000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://180.109.221.48:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://113.118.134.86:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.118.134.86:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.118.134.86:9999/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://171.213.203.193:4000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.203.193:4000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://125.119.107.171:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.119.107.171:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.119.107.171:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://118.113.13.83:8118/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://118.113.13.83:8118/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://183.152.218.79:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.152.218.79:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.152.218.79:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.25.105.245:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://121.230.35.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.226.125.25:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.159.58.151:8000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.159.58.151:8000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.159.58.151:8000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://182.143.114.136:40000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://182.143.114.136:40000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://182.143.114.136:40000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.193.24.117:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.193.24.117:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.193.24.117:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://117.86.82.202:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://125.123.44.222:9091/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.123.44.222:9091/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.123.44.222:9091/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://223.244.185.161:7000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://123.54.206.105:8000/rtp/239.16.20.76:10760$河南电信
北京卫视,http://27.9.38.183:8005/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.9.38.183:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://180.143.141.178:10000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://180.143.141.178:10000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://180.143.141.178:10000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://180.109.221.48:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://113.118.134.86:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.118.134.86:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.118.134.86:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.118.134.86:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.118.134.86:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.118.134.86:9999/rtp/239.77.1.13:5146$广东电信
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://125.119.107.171:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.119.107.171:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.119.107.171:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://118.113.13.83:8118/rtp/239.94.0.111:5140$四川电信
北京卫视,http://118.113.13.83:8118/rtp/239.94.0.112:5140$四川电信
北京卫视,http://118.113.13.83:8118/rtp/239.94.0.65:5140$四川电信
北京卫视,http://183.152.218.79:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.152.218.79:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.152.218.79:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.25.105.245:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://121.230.35.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.226.125.25:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.159.58.151:8000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.159.58.151:8000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.159.58.151:8000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.159.58.151:8000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.159.58.151:8000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://182.143.114.136:40000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.143.114.136:40000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.193.24.117:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.193.24.117:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.193.24.117:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.193.24.117:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.193.24.117:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://117.86.82.202:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.123.44.222:9091/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.123.44.222:9091/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.123.44.222:9091/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.123.44.222:9091/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.123.44.222:9091/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://223.244.185.161:7000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://123.54.206.105:8000/rtp/239.16.20.98:10980$河南电信
广东卫视,http://27.9.38.183:8005/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.9.38.183:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://180.143.141.178:10000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://180.143.141.178:10000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://180.109.221.48:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://113.118.134.86:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.118.134.86:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.118.134.86:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.118.134.86:9999/rtp/239.77.0.66:5146$广东电信
广东卫视,http://171.213.203.193:4000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.203.193:4000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://125.119.107.171:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.119.107.171:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.119.107.171:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.119.107.171:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.119.107.171:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://118.113.13.83:8118/rtp/239.94.0.114:5140$四川电信
广东卫视,http://118.113.13.83:8118/rtp/239.94.0.67:5140$四川电信
广东卫视,http://183.152.218.79:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.152.218.79:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.152.218.79:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.152.218.79:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.152.218.79:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
广西卫视,http://113.25.105.245:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://121.230.35.128:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.226.125.25:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://119.135.193.13:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.159.58.151:8000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://182.143.114.136:40000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://115.193.24.117:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://117.86.82.202:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://125.123.44.222:9091/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://223.244.185.161:7000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://123.54.206.105:8000/rtp/239.16.20.84:10840$河南电信
广西卫视,http://180.143.141.178:10000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://180.109.221.48:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://113.118.134.86:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://171.213.203.193:4000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://125.119.107.171:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://118.113.13.83:8118/rtp/239.94.0.89:5140$四川电信
广西卫视,http://183.152.218.79:9999/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://113.25.105.245:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://121.230.35.128:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.226.125.25:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://119.135.193.13:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.159.58.151:8000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.159.58.151:8000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://182.143.114.136:40000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://115.193.24.117:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.193.24.117:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://27.14.155.253:10000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://117.86.82.202:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://125.123.44.222:9091/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.123.44.222:9091/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://223.244.185.161:7000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://123.54.206.105:8000/rtp/239.16.20.82:10820$河南电信
东南卫视,http://27.9.38.183:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://180.143.141.178:10000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://180.109.221.48:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://113.118.134.86:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://171.213.203.193:4000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://125.119.107.171:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.119.107.171:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://118.113.13.83:8118/rtp/239.94.0.80:5140$四川电信
东南卫视,http://183.152.218.79:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.152.218.79:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.25.105.245:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://121.230.35.128:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.226.125.25:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://119.135.193.13:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.159.58.151:8000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.159.58.151:8000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.159.58.151:8000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://115.193.24.117:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.193.24.117:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.193.24.117:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://117.86.82.202:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://125.123.44.222:9091/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.123.44.222:9091/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.123.44.222:9091/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://223.244.185.161:7000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://123.54.206.105:8000/rtp/239.16.20.97:10970$河南电信
海南卫视,http://180.143.141.178:10000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://180.109.221.48:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://113.118.134.86:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://125.119.107.171:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.119.107.171:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.119.107.171:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://183.152.218.79:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.152.218.79:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.152.218.79:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.25.105.245:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://121.230.35.128:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.226.125.25:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://119.135.193.13:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.159.58.151:8000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.159.58.151:8000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://182.143.114.136:40000/rtp/239.94.0.86:5140$四川电信
