更新时间: 2026-03-15 10:47:52（北京时间）

更新时间,#genre#
山东教育卫视,http://114.243.96.219:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.25.104.114:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://111.167.32.217:5002/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://106.116.240.220:9999/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://60.220.163.30:4022/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://175.148.151.216:9005/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://114.243.96.219:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://221.232.103.130:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://113.25.104.114:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://106.116.240.220:9999/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://223.242.110.245:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://60.220.163.30:4022/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.220.163.30:4022/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://144.255.40.221:7788/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://175.148.151.216:9005/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://114.243.96.219:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://113.25.104.114:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://60.220.163.30:4022/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://114.243.96.219:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://175.148.151.216:9005/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://114.243.96.219:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://113.25.104.114:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://106.116.240.220:9999/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://60.220.163.30:4022/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://111.167.32.217:5002/rtp/225.1.2.207:5002$天津市联通
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海市电信
早期教育,http://60.220.163.30:4022/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://221.232.103.130:8989/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://106.116.240.220:9999/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://60.220.163.30:4022/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://144.255.40.221:7788/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://221.232.103.130:8989/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://106.116.240.220:9999/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://114.95.80.29:9001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://60.220.163.30:4022/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://144.255.40.221:7788/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://221.232.103.130:8989/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://106.116.240.220:9999/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://114.95.80.29:9001/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://60.220.163.30:4022/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://144.255.40.221:7788/rtp/239.21.2.127:5002$山东电信
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.96.219:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://111.193.239.94:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://106.116.240.220:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://144.255.40.221:7788/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://106.116.240.220:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://144.255.40.221:7788/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.255.40.221:7788/rtp/239.21.2.164:5002$山东电信
凤凰卫视电影台,http://106.116.240.220:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.240.220:9999/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://144.255.40.221:7788/rtp/239.21.2.159:5002$山东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://111.167.32.217:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://175.148.151.216:9005/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://114.243.96.219:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://221.232.103.130:8989/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://113.25.104.114:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://106.116.240.220:9999/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://223.242.110.245:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://60.220.163.30:4022/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://144.255.40.221:7788/rtp/239.21.1.170:5002$山东电信
纪实科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://106.116.240.220:9999/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://144.255.40.221:7788/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.25.104.114:10000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://144.255.40.221:7788/rtp/239.21.2.95:5002$山东电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://114.243.96.219:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://221.232.103.130:8989/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://113.25.104.114:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://111.167.32.217:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://223.242.110.245:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://60.220.163.30:4022/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://144.255.40.221:7788/rtp/239.21.2.97:5002$山东电信
茶频道,http://221.232.103.130:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://113.25.104.114:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://106.116.240.220:9999/rtp/239.254.200.228:6258$河北省电信
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://223.242.110.245:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://60.220.163.30:4022/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://111.167.32.217:5002/rtp/225.1.1.219:5002$天津市联通
先锋乒羽,http://60.220.163.30:4022/rtp/226.0.2.121:8880$山西联通
汽摩,http://113.25.104.114:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://111.167.32.217:5002/rtp/225.1.1.205:5002$天津市联通
汽摩,http://60.220.163.30:4022/rtp/226.0.2.95:8672$山西联通
汽摩,http://144.255.40.221:7788/rtp/239.21.2.142:5002$山东电信
梨园频道,http://221.232.103.130:8989/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://111.167.32.217:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://106.116.240.220:9999/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://60.220.163.30:4022/rtp/226.0.2.115:8832$山西联通
梨园频道,http://144.255.40.221:7788/rtp/239.21.2.101:5002$山东电信
文物宝库,http://111.167.32.217:5002/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://60.220.163.30:4022/rtp/226.0.2.110:8792$山西联通
文物宝库,http://144.255.40.221:7788/rtp/239.21.2.109:5002$山东电信
武术世界,http://221.232.103.130:8989/rtp/239.69.1.47:9922$湖北电信
武术世界,http://111.167.32.217:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://60.220.163.30:4022/rtp/226.0.2.97:8688$山西联通
武术世界,http://144.255.40.221:7788/rtp/239.21.2.96:5002$山东电信
乐游,http://175.148.151.216:9005/rtp/232.0.0.108:1234$辽宁联通
乐游,http://113.25.104.114:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://111.167.32.217:5002/rtp/225.1.1.145:5002$天津市联通
乐游,http://106.116.240.220:9999/rtp/239.254.201.200:6356$河北省电信
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海市电信
乐游,http://223.242.110.245:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://60.220.163.30:4022/rtp/226.0.2.77:8528$山西联通
乐游,http://144.255.40.221:7788/rtp/239.21.2.104:5002$山东电信
生活时尚,http://175.148.151.216:9005/rtp/232.0.0.107:1234$辽宁联通
生活时尚,http://113.25.104.114:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://111.167.32.217:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://106.116.240.220:9999/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://223.242.110.245:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://60.220.163.30:4022/rtp/226.0.2.84:8584$山西联通
生活时尚,http://144.255.40.221:7788/rtp/239.21.2.103:5002$山东电信
都市剧场,http://175.148.151.216:9005/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://113.25.104.114:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://106.116.240.220:9999/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://223.242.110.245:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://60.220.163.30:4022/rtp/226.0.2.81:8560$山西联通
都市剧场,http://144.255.40.221:7788/rtp/239.21.2.90:5002$山东电信
欢笑剧场,http://111.167.32.217:5002/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://106.116.240.220:9999/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://175.148.151.216:9005/rtp/232.0.0.127:1234$辽宁联通
游戏风云,http://113.25.104.114:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://223.242.110.245:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://60.220.163.30:4022/rtp/226.0.2.78:8536$山西联通
游戏风云,http://144.255.40.221:7788/rtp/239.21.2.107:5002$山东电信
金色学堂,http://175.148.151.216:9005/rtp/232.0.0.133:1234$辽宁联通
金色学堂,http://113.25.104.114:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://106.116.240.220:9999/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://223.242.110.245:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://60.220.163.30:4022/rtp/226.0.2.182:9368$山西联通
金色学堂,http://144.255.40.221:7788/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://175.148.151.216:9005/rtp/232.0.0.128:1234$辽宁联通
动漫秀场,http://113.25.104.114:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://106.116.240.220:9999/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://223.242.110.245:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://60.220.163.30:4022/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://144.255.40.221:7788/rtp/239.21.2.92:5002$山东电信
新动漫,http://175.148.151.216:9005/rtp/232.0.0.65:1234$辽宁联通
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002$天津市联通
新动漫,http://60.220.163.30:4022/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://175.148.151.216:9005/rtp/232.0.0.57:1234$辽宁联通
卡酷少儿,http://114.243.96.219:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://221.232.103.130:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://113.25.104.114:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://114.95.80.29:9001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://223.242.110.245:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://144.255.40.221:7788/rtp/239.21.2.120:5002$山东电信
金鹰卡通,http://175.148.151.216:9005/rtp/232.0.0.90:1234$辽宁联通
金鹰卡通,http://114.243.96.219:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://221.232.103.130:8989/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://113.25.104.114:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://106.116.240.220:9999/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://114.95.80.29:9001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://223.242.110.245:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://60.220.163.30:4022/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://144.255.40.221:7788/rtp/239.21.2.121:5002$山东电信
优漫卡通,http://175.148.151.216:9005/rtp/232.0.0.159:1234$辽宁联通
优漫卡通,http://113.25.104.114:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://175.148.151.216:9005/rtp/232.0.0.103:1234$辽宁联通
哈哈炫动,http://113.25.104.114:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://111.167.32.217:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://175.148.151.216:9005/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://114.243.96.219:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://113.25.104.114:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.243.96.219:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://144.255.40.221:7788/rtp/239.21.1.115:5002$山东电信
中国天气,http://113.25.104.114:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://111.167.32.217:5002/rtp/225.1.2.119:5002$天津市联通
中国天气,http://60.220.163.30:4022/rtp/226.0.2.103:8736$山西联通
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#
湖北公共新闻,http://221.232.103.130:8989/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.103.130:8989/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.103.130:8989/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.103.130:8989/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.103.130:8989/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.103.130:8989/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.103.130:8989/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.103.130:8989/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.103.130:8989/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.103.130:8989/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.103.130:8989/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.103.130:8989/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.103.130:8989/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.103.130:8989/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.103.130:8989/rtp/239.69.1.245:11112$湖北电信

