更新时间: 2026-04-05 07:46:07（北京时间）

更新时间,#genre#
卡酷少儿,http://113.120.99.168:7004/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://123.118.50.175:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://171.83.2.139:1234/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://113.120.99.168:7004/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://123.118.50.175:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://123.118.50.175:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://113.120.99.168:7004/rtp/239.21.1.115:5002$山东电信
中国交通,http://27.10.95.231:4022/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://123.118.50.175:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.12.234.77:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://113.66.41.200:10000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://113.66.41.200:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.66.41.200:10000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#
湖北公共新闻,http://171.83.2.139:1234/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.2.139:1234/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.2.139:1234/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.2.139:1234/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.2.139:1234/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.2.139:1234/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.2.139:1234/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.2.139:1234/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.2.139:1234/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.2.139:1234/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.2.139:1234/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.2.139:1234/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.2.139:1234/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.2.139:1234/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.2.139:1234/rtp/239.69.1.245:11112$湖北电信

