更新时间: 2026-03-29 04:50:19（北京时间）

更新时间,#genre#
浙江卫视,http://119.135.193.13:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://27.10.73.74:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.73.74:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://125.81.236.50:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://27.9.2.234:8004/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.9.2.234:8004/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.165.3.35:4022/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://171.213.203.193:4000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.203.193:4000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://121.230.35.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://114.231.22.227:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://115.201.12.17:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.201.12.17:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.201.12.17:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.201.12.17:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://58.32.34.99:4022/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://58.32.34.99:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://123.118.50.175:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南电信
江苏卫视,http://175.0.68.171:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.68.171:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://220.192.130.82:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.199.199.240:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.242.110.248:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://171.213.232.140:4000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://117.86.82.202:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://119.135.193.13:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://27.10.73.74:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://125.81.236.50:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://27.9.2.234:8004/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.165.3.35:4022/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://171.213.203.193:4000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://121.230.35.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.14.155.253:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://114.231.22.227:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://115.201.12.17:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.201.12.17:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://58.32.34.99:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://123.118.50.175:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://220.192.130.82:8005/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.130.82:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.199.199.240:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://223.242.110.248:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://171.213.232.140:4000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.232.140:4000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://117.86.82.202:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://119.135.193.13:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.193.13:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://27.10.73.74:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.73.74:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://125.81.236.50:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://27.9.2.234:8004/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.9.2.234:8004/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.165.3.35:4022/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://171.213.203.193:4000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.203.193:4000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://121.230.35.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://114.231.22.227:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://115.201.12.17:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.201.12.17:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.201.12.17:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://58.32.34.99:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://58.32.34.99:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://123.118.50.175:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南电信
深圳卫视,http://175.0.68.171:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.68.171:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.68.171:4000/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://220.192.130.82:8005/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.130.82:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.199.199.240:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.242.110.248:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://171.213.232.140:4000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.232.140:4000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://117.86.82.202:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://27.10.73.74:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.73.74:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://125.81.236.50:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://27.9.2.234:8004/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.9.2.234:8004/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.165.3.35:4022/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://171.213.203.193:4000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.203.193:4000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://121.230.35.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://114.231.22.227:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://115.201.12.17:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.201.12.17:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.201.12.17:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://58.32.34.99:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://58.32.34.99:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://123.118.50.175:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://220.192.130.82:8005/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.130.82:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.199.199.240:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.242.110.248:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://171.213.232.140:4000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.232.140:4000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.232.140:4000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://117.86.82.202:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://27.10.73.74:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.73.74:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://125.81.236.50:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://27.9.2.234:8004/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.9.2.234:8004/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.165.3.35:4022/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://121.230.35.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://114.231.22.227:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://115.201.12.17:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.201.12.17:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.201.12.17:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://58.32.34.99:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://58.32.34.99:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://123.118.50.175:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
广东卫视,http://175.0.68.171:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.68.171:4000/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.68.171:4000/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://220.192.130.82:8005/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.130.82:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.199.199.240:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://223.242.110.248:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://171.213.232.140:4000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.232.140:4000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://117.86.82.202:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://27.10.73.74:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.73.74:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://125.81.236.50:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://27.9.2.234:8004/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.9.2.234:8004/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.165.3.35:4022/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://171.213.203.193:4000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.203.193:4000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://121.230.35.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://114.231.22.227:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://58.32.34.99:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://58.32.34.99:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://123.118.50.175:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南电信
广西卫视,http://175.0.68.171:4000/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://111.199.199.240:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://223.242.110.248:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://171.213.232.140:4000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://117.86.82.202:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://119.135.193.13:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://125.81.236.50:8003/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://111.165.3.35:4022/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://171.213.203.193:4000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://121.230.35.128:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://114.231.22.227:55555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://115.201.12.17:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://58.32.34.99:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://123.118.50.175:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
东南卫视,http://175.0.68.171:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.68.171:4000/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://220.192.130.82:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://111.199.199.240:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://223.242.110.248:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://171.213.232.140:4000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://117.86.82.202:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://119.135.193.13:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://27.10.73.74:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://125.81.236.50:8003/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://27.9.2.234:8004/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.213.203.193:4000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://121.230.35.128:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://27.14.155.253:10000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://114.231.22.227:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://115.201.12.17:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.201.12.17:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://58.32.34.99:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://123.118.50.175:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南电信
海南卫视,http://111.199.199.240:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://223.242.110.248:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://117.86.82.202:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://119.135.193.13:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://125.81.236.50:8003/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://111.165.3.35:4022/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://121.230.35.128:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
海南卫视,http://114.231.22.227:55555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://115.201.12.17:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.201.12.17:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.201.12.17:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://123.118.50.175:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
河北卫视,http://175.0.68.171:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.68.171:4000/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://220.192.130.82:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.199.199.240:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://223.242.110.248:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://171.213.232.140:4000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://117.86.82.202:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://119.135.193.13:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://27.10.73.74:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://125.81.236.50:8003/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://27.9.2.234:8004/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.165.3.35:4022/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://171.213.203.193:4000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://121.230.35.128:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://27.14.155.253:10000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://114.231.22.227:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://115.201.12.17:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.201.12.17:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://58.32.34.99:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://123.118.50.175:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://111.199.199.240:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://223.242.110.248:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://171.213.232.140:4000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://117.86.82.202:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://119.135.193.13:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://125.81.236.50:8003/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://111.165.3.35:4022/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://171.213.203.193:4000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://121.230.35.128:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://114.231.22.227:55555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://115.201.12.17:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.201.12.17:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://58.32.34.99:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://123.118.50.175:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://106.59.2.96:55555/rtp/239.200.201.158:8412$云南电信
湖北卫视,http://175.0.68.171:4000/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.68.171:4000/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://220.192.130.82:8005/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://111.199.199.240:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.242.110.248:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://171.213.232.140:4000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://117.86.82.202:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://119.135.193.13:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://27.10.73.74:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://125.81.236.50:8003/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://27.9.2.234:8004/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://111.165.3.35:4022/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://171.213.203.193:4000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://121.230.35.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://27.14.155.253:10000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
