更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
重庆卫视,http://27.9.2.234:8004/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://125.81.236.50:8003/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://42.224.98.242:7001/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://58.32.34.99:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://171.113.167.172:8686/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://111.199.199.240:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://221.223.21.36:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.121.93.179:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.118.50.175:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://175.0.68.171:4000/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.68.171:4000/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://171.83.102.106:8880/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://114.243.96.9:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://220.192.130.82:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.17.212.242:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.198.10.54:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://171.213.198.134:8888/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://220.175.144.46:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://27.18.50.220:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.242.110.248:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://115.201.12.17:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.201.12.17:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.240.45.143:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.213.203.193:4000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://27.14.155.253:10000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://175.169.37.248:8089/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://27.10.73.74:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.118.228.147:9090/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.213.232.140:4000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://27.9.2.234:8004/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://125.81.236.50:8003/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://42.224.98.242:7001/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://58.32.34.99:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.113.167.172:8686/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://111.199.199.240:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://221.223.21.36:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.121.93.179:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.118.50.175:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://175.0.68.171:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.68.171:4000/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://171.83.102.106:8880/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://114.243.96.9:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://220.192.130.82:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.17.212.242:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.198.10.54:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.213.198.134:8888/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://220.175.144.46:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://27.18.50.220:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.242.110.248:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://115.201.12.17:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.201.12.17:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.240.45.143:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.213.203.193:4000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://27.14.155.253:10000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://175.169.37.248:8089/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.118.228.147:9090/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.213.232.140:4000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://125.81.236.50:8003/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://42.224.98.242:7001/rtp/225.1.4.152:1307$河南联通
云南卫视,http://58.32.34.99:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://111.199.199.240:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://221.223.21.36:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.121.93.179:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.118.50.175:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://175.0.68.171:4000/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://114.243.96.9:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.198.10.54:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://171.213.198.134:8888/rtp/239.94.0.90:5140$四川电信
云南卫视,http://220.175.144.46:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://223.242.110.248:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://115.201.12.17:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.240.45.143:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.213.203.193:4000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://175.169.37.248:8089/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://27.10.73.74:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.118.228.147:9090/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.213.232.140:4000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://27.9.2.234:8004/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://125.81.236.50:8003/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://42.224.98.242:7001/rtp/225.1.4.86:1115$河南联通
天津卫视,http://58.32.34.99:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.113.167.172:8686/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://111.199.199.240:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://221.223.21.36:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.121.93.179:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.118.50.175:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://175.0.68.171:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.68.171:4000/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://171.83.102.106:8880/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://114.243.96.9:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://220.192.130.82:8005/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.17.212.242:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.198.10.54:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.213.198.134:8888/rtp/239.94.0.68:5140$四川电信
天津卫视,http://220.175.144.46:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://27.18.50.220:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.242.110.248:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://115.201.12.17:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.201.12.17:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://114.240.45.143:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.213.203.193:4000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://27.14.155.253:10000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://175.169.37.248:8089/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://27.10.73.74:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.118.228.147:9090/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.213.232.140:4000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://27.9.2.234:8004/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://125.81.236.50:8003/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://42.224.98.242:7001/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://58.32.34.99:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.113.167.172:8686/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://111.199.199.240:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://221.223.21.36:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.121.93.179:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.118.50.175:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://175.0.68.171:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.68.171:4000/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://171.83.102.106:8880/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://114.243.96.9:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://220.192.130.82:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.17.212.242:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.198.10.54:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.213.198.134:8888/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://220.175.144.46:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://27.18.50.220:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.242.110.248:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.242.110.248:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://115.201.12.17:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.201.12.17:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://114.240.45.143:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.213.203.193:4000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://27.14.155.253:10000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://175.169.37.248:8089/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://27.10.73.74:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.73.74:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.118.228.147:9090/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.213.232.140:4000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.232.140:4000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://27.9.2.234:8004/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.9.2.234:8004/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://125.81.236.50:8003/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://42.224.98.242:7001/rtp/225.1.4.88:1117$河南联通
山东卫视,http://58.32.34.99:4022/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://58.32.34.99:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://171.113.167.172:8686/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://111.199.199.240:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.223.21.36:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.121.93.179:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.118.50.175:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://175.0.68.171:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://171.83.102.106:8880/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://114.243.96.9:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://220.192.130.82:8005/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.130.82:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.17.212.242:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.198.10.54:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://171.213.198.134:8888/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.198.134:8888/rtp/239.94.0.69:5140$四川电信
山东卫视,http://220.175.144.46:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://27.18.50.220:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.242.110.248:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://115.201.12.17:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.201.12.17:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.201.12.17:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://114.240.45.143:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.213.203.193:4000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.203.193:4000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
辽宁卫视,http://175.169.37.248:8089/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://27.10.73.74:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.118.228.147:9090/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.213.232.140:4000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://27.9.2.234:8004/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://125.81.236.50:8003/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://42.224.98.242:7001/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://58.32.34.99:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.113.167.172:8686/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://111.199.199.240:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://221.223.21.36:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.121.93.179:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.118.50.175:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://175.0.68.171:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.68.171:4000/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://171.83.102.106:8880/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://114.243.96.9:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://220.192.130.82:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.17.212.242:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.198.10.54:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.213.198.134:8888/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://220.175.144.46:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://27.18.50.220:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.242.110.248:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://115.201.12.17:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.201.12.17:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.201.12.17:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://114.240.45.143:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.213.203.193:4000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://27.14.155.253:10000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://175.169.37.248:8089/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://27.10.73.74:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.118.228.147:9090/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.213.232.140:4000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://27.9.2.234:8004/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://125.81.236.50:8003/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://42.224.98.242:7001/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://58.32.34.99:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.113.167.172:8686/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://111.199.199.240:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://221.223.21.36:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.121.93.179:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.118.50.175:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://175.0.68.171:4000/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.68.171:4000/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://171.83.102.106:8880/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://114.243.96.9:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://220.192.130.82:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.17.212.242:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.198.10.54:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.213.198.134:8888/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://220.175.144.46:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://27.18.50.220:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.242.110.248:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://115.201.12.17:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.201.12.17:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://114.240.45.143:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.213.203.193:4000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://27.14.155.253:10000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://175.169.37.248:8089/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.118.228.147:9090/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.213.232.140:4000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://125.81.236.50:8003/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://42.224.98.242:7001/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://58.32.34.99:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.113.167.172:8686/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://111.199.199.240:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.223.21.36:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.121.93.179:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.118.50.175:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://175.0.68.171:4000/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.68.171:4000/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://171.83.102.106:8880/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://114.243.96.9:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://27.17.212.242:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.198.10.54:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.213.198.134:8888/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://220.175.144.46:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://27.18.50.220:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.242.110.248:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://115.201.12.17:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.201.12.17:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.240.45.143:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.213.203.193:4000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://175.169.37.248:8089/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.118.228.147:9090/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.81.236.50:8003/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://42.224.98.242:7001/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://58.32.34.99:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://111.199.199.240:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://221.223.21.36:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.121.93.179:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.118.50.175:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.243.96.9:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.198.10.54:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://220.175.144.46:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://223.242.110.248:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://106.59.2.96:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://114.240.45.143:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://175.169.37.248:8089/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.118.228.147:9090/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://171.213.232.140:4000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://125.81.236.50:8003/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://42.224.98.242:7001/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://58.32.34.99:4022/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://111.199.199.240:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://221.223.21.36:8888/rtp/239.3.1.169:8212$北京市联通
