更新时间: 2026-04-12 03:58:19（北京时间）

更新时间,#genre#
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://182.143.114.163:40000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://182.143.115.140:40000/rtp/239.94.1.173:5140$四川电信
CHC影迷电影,http://27.14.208.229:8000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.213.143.182:9999/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://182.143.114.163:40000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://182.143.115.140:40000/rtp/239.94.1.174:5140$四川电信
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.143.182:9999/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.143.182:9999/rtp/239.94.2.53:5140$四川电信
星空卫视,http://182.143.114.163:40000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://182.143.114.163:40000/rtp/239.94.2.53:5140$四川电信
星空卫视,http://182.143.115.140:40000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://182.143.115.140:40000/rtp/239.94.2.53:5140$四川电信
ChannelV,http://171.213.143.182:9999/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.143.182:9999/rtp/239.94.2.56:5140$四川电信
ChannelV,http://182.143.114.163:40000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://182.143.114.163:40000/rtp/239.94.2.56:5140$四川电信
ChannelV,http://182.143.115.140:40000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://182.143.115.140:40000/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://171.213.143.182:9999/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.143.182:9999/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://182.143.114.163:40000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.143.114.163:40000/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://182.143.115.140:40000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.143.115.140:40000/rtp/239.94.2.52:5140$四川电信
凤凰卫视资讯台,http://171.213.143.182:9999/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.143.182:9999/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://182.143.114.163:40000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.143.114.163:40000/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://182.143.115.140:40000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.143.115.140:40000/rtp/239.94.2.50:5140$四川电信
求索纪录,http://27.14.208.229:8000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.213.143.182:9999/rtp/239.94.1.142:5140$四川电信
求索纪录,http://182.143.114.163:40000/rtp/239.94.1.142:5140$四川电信
求索纪录,http://182.143.115.140:40000/rtp/239.94.1.142:5140$四川电信
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.213.143.182:9999/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://182.143.114.163:40000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://114.231.22.171:55555/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://182.143.115.140:40000/rtp/239.94.1.1:5140$四川电信
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.143.182:9999/rtp/239.94.0.109:5140$四川电信
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://182.143.114.163:40000/rtp/239.94.0.109:5140$四川电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://182.143.115.140:40000/rtp/239.94.0.109:5140$四川电信
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.231.22.171:55555/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.231.22.171:55555/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.231.22.171:55555/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.231.22.171:55555/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://114.231.22.171:55555/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://27.14.208.229:8000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.213.143.182:9999/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://182.143.114.163:40000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://114.231.22.171:55555/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://182.143.115.140:40000/rtp/239.94.1.153:5140$四川电信
茶频道,http://27.14.208.229:8000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.213.143.182:9999/rtp/239.94.1.154:5140$四川电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
茶频道,http://182.143.114.163:40000/rtp/239.94.1.154:5140$四川电信
茶频道,http://114.231.22.171:55555/rtp/239.49.0.146:8000$江苏电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://182.143.115.140:40000/rtp/239.94.1.154:5140$四川电信
天元围棋,http://171.213.143.182:9999/rtp/239.94.1.152:5140$四川电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://182.143.114.163:40000/rtp/239.94.1.152:5140$四川电信
天元围棋,http://182.143.115.140:40000/rtp/239.94.1.152:5140$四川电信
汽摩,http://27.14.208.229:8000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://171.213.143.182:9999/rtp/239.94.1.16:5140$四川电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://182.143.114.163:40000/rtp/239.94.1.16:5140$四川电信
梨园频道,http://114.231.22.171:55555/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.143.115.140:40000/rtp/239.94.1.16:5140$四川电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://114.231.22.171:55555/rtp/239.49.0.209:8000$江苏电信
武术世界,http://58.46.202.137:4023/rtp/239.76.245.181:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.252.181:9000$湖南电信
武术世界,http://114.231.22.171:55555/rtp/239.49.0.205:8000$江苏电信
乐游,http://171.213.143.182:9999/rtp/239.94.1.164:5140$四川电信
乐游,http://58.46.202.137:4023/rtp/239.76.254.68:9000$湖南电信
乐游,http://182.143.114.163:40000/rtp/239.94.1.164:5140$四川电信
乐游,http://114.231.22.171:55555/rtp/239.49.1.173:6000$江苏电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
乐游,http://182.143.115.140:40000/rtp/239.94.1.164:5140$四川电信
生活时尚,http://27.14.208.229:8000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://171.213.143.182:9999/rtp/239.94.1.146:5140$四川电信
生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://182.143.114.163:40000/rtp/239.94.1.146:5140$四川电信
生活时尚,http://114.231.22.171:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://182.143.115.140:40000/rtp/239.94.1.146:5140$四川电信
都市剧场,http://27.14.208.229:8000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://171.213.143.182:9999/rtp/239.94.1.133:5140$四川电信
都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://182.143.114.163:40000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://114.231.22.171:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://182.143.115.140:40000/rtp/239.94.1.133:5140$四川电信
欢笑剧场,http://27.14.208.229:8000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.213.143.182:9999/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://182.143.114.163:40000/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://182.143.115.140:40000/rtp/239.94.1.176:5140$四川电信
游戏风云,http://27.14.208.229:8000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://171.213.143.182:9999/rtp/239.94.1.46:5140$四川电信
游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://182.143.114.163:40000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://114.231.22.171:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://182.143.115.140:40000/rtp/239.94.1.46:5140$四川电信
金色学堂,http://171.213.143.182:9999/rtp/239.94.1.165:5140$四川电信
金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://182.143.114.163:40000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://182.143.115.140:40000/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://27.14.208.229:8000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://171.213.143.182:9999/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://182.143.114.163:40000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://114.231.22.171:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://182.143.115.140:40000/rtp/239.94.1.171:5140$四川电信
新动漫,http://58.46.202.137:4023/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://114.231.22.171:55555/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://114.231.22.171:55555/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国交通,http://27.14.208.229:8000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://171.213.143.182:9999/rtp/239.94.0.87:5140$四川电信
中国交通,http://182.143.114.163:40000/rtp/239.94.0.87:5140$四川电信
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://182.143.115.140:40000/rtp/239.94.0.87:5140$四川电信
中国天气,http://171.213.143.182:9999/rtp/239.94.1.167:5140$四川电信
中国天气,http://58.46.202.137:4023/rtp/239.76.253.61:9000$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.246.61:1234$湖南电信
中国天气,http://182.143.114.163:40000/rtp/239.94.1.167:5140$四川电信
中国天气,http://114.231.22.171:55555/rtp/239.49.0.94:8000$江苏电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://182.143.115.140:40000/rtp/239.94.1.167:5140$四川电信

湖北,#genre#

