更新时间: 2026-03-25 00:47:41（北京时间）

更新时间,#genre#
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://144.255.40.221:7788/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://144.255.40.221:7788/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.255.40.221:7788/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.65.124.131:9530/rtp/239.77.0.21:5146$广东电信
求索纪录,http://144.255.40.221:7788/rtp/239.21.2.159:5002$山东电信
求索纪录,http://27.14.155.253:10000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://119.135.193.13:10000/rtp/239.77.0.21:5146$广东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://113.65.124.131:9530/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.184.231.179:8003/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://144.255.40.221:7788/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://221.232.103.130:8989/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://113.213.22.148:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://119.135.193.13:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://114.243.96.219:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://144.255.40.221:7788/rtp/239.21.1.172:5002$山东电信
纪实科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://113.65.124.131:9530/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://119.135.193.13:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://113.65.124.131:9530/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://119.135.193.13:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://113.65.124.131:9530/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://119.135.193.13:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://113.65.124.131:9530/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://119.135.193.13:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://144.255.40.221:7788/rtp/239.21.2.95:5002$山东电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.65.124.131:9530/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.184.231.179:8003/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://144.255.40.221:7788/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://221.232.103.130:8989/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://27.14.155.253:10000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://113.213.22.148:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://119.135.193.13:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://114.243.96.219:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://113.65.124.131:9530/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.184.231.179:8003/rtp/226.0.2.213:9616$山西联通
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://221.232.103.130:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://27.14.155.253:10000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://119.135.193.13:10000/rtp/239.77.0.15:5146$广东电信
先锋乒羽,http://183.184.231.179:8003/rtp/226.0.2.121:8880$山西联通
天元围棋,http://113.65.124.131:9530/rtp/239.253.43.98:5146$广东电信
天元围棋,http://119.135.193.13:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.65.124.131:9530/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.65.124.131:9530/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.184.231.179:8003/rtp/226.0.2.95:8672$山西联通
汽摩,http://144.255.40.221:7788/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.14.155.253:10000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.213.22.148:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://119.135.193.13:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.193.13:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://183.184.231.179:8003/rtp/226.0.2.115:8832$山西联通
梨园频道,http://144.255.40.221:7788/rtp/239.21.2.101:5002$山东电信
梨园频道,http://221.232.103.130:8989/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://113.213.22.148:6565/rtp/239.253.142.43:3000$吉林联通
文物宝库,http://183.184.231.179:8003/rtp/226.0.2.110:8792$山西联通
文物宝库,http://144.255.40.221:7788/rtp/239.21.2.109:5002$山东电信
文物宝库,http://113.213.22.148:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://183.184.231.179:8003/rtp/226.0.2.97:8688$山西联通
武术世界,http://144.255.40.221:7788/rtp/239.21.2.96:5002$山东电信
武术世界,http://221.232.103.130:8989/rtp/239.69.1.47:9922$湖北电信
武术世界,http://113.213.22.148:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://183.184.231.179:8003/rtp/226.0.2.77:8528$山西联通
乐游,http://144.255.40.221:7788/rtp/239.21.2.104:5002$山东电信
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海市电信
乐游,http://113.213.22.148:6565/rtp/239.253.142.208:3000$吉林联通
生活时尚,http://183.184.231.179:8003/rtp/226.0.2.84:8584$山西联通
生活时尚,http://144.255.40.221:7788/rtp/239.21.2.103:5002$山东电信
生活时尚,http://27.14.155.253:10000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://113.213.22.148:6565/rtp/239.253.142.230:3000$吉林联通
都市剧场,http://183.184.231.179:8003/rtp/226.0.2.81:8560$山西联通
都市剧场,http://144.255.40.221:7788/rtp/239.21.2.90:5002$山东电信
都市剧场,http://27.14.155.253:10000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://113.213.22.148:6565/rtp/239.253.142.231:3000$吉林联通
欢笑剧场,http://27.14.155.253:10000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://183.184.231.179:8003/rtp/226.0.2.78:8536$山西联通
游戏风云,http://144.255.40.221:7788/rtp/239.21.2.107:5002$山东电信
游戏风云,http://27.14.155.253:10000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://113.213.22.148:6565/rtp/239.253.142.233:3000$吉林联通
金色学堂,http://183.184.231.179:8003/rtp/226.0.2.182:9368$山西联通
金色学堂,http://144.255.40.221:7788/rtp/239.21.2.102:5002$山东电信
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://113.213.22.148:6565/rtp/239.253.142.229:3000$吉林联通
动漫秀场,http://183.184.231.179:8003/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://144.255.40.221:7788/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://27.14.155.253:10000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://113.213.22.148:6565/rtp/239.253.142.232:3000$吉林联通
新动漫,http://183.184.231.179:8003/rtp/226.0.2.73:8496$山西联通
新动漫,http://113.213.22.148:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://113.65.124.131:9530/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.65.124.131:9530/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://144.255.40.221:7788/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://221.232.103.130:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://114.95.80.29:9001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://113.213.22.148:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://119.135.193.13:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.193.13:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://114.243.96.219:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://113.65.124.131:9530/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.65.124.131:9530/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.184.231.179:8003/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://144.255.40.221:7788/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://221.232.103.130:8989/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://114.95.80.29:9001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://113.213.22.148:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://119.135.193.13:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.193.13:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://114.243.96.219:8888/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://113.65.124.131:9530/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.65.124.131:9530/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://119.135.193.13:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.193.13:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://113.213.22.148:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://113.65.124.131:9530/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.65.124.131:9530/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://113.213.22.148:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://119.135.193.13:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.193.13:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://114.243.96.219:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://144.255.40.221:7788/rtp/239.21.1.115:5002$山东电信
中国交通,http://27.14.155.253:10000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.213.22.148:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://114.243.96.219:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://113.65.124.131:9530/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.184.231.179:8003/rtp/226.0.2.103:8736$山西联通
中国天气,http://119.135.193.13:10000/rtp/239.77.1.2:5146$广东电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://113.65.124.131:9530/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://119.135.193.13:10000/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://113.65.124.131:9530/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://119.135.193.13:10000/rtp/239.77.0.109:5146$广东电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#
湖北公共新闻,http://221.232.103.130:8989/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.103.130:8989/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.103.130:8989/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.103.130:8989/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.103.130:8989/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.103.130:8989/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.103.130:8989/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.103.130:8989/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.103.130:8989/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.103.130:8989/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.103.130:8989/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.103.130:8989/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.103.130:8989/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.103.130:8989/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.103.130:8989/rtp/239.69.1.245:11112$湖北电信

